U235	U236	U237	U239	Np238	Pu239	Pu240	Pu241	Pu242	Pu243	Am242	Am243
4.8333E+00	5.0374E+00	8.7121E+00	1.0903E+01	2.5305E+00	8.8034E+00	4.7203E+00	4.7540E+00	4.8810E+00	3.5995E+00	3.9871E+00	1.5020E+01
4.8341E+00	6.3603E+00	1.0395E+01	1.2430E+01	2.8680E+00	4.3543E+00	6.8883E+00	5.8036E+00	3.5283E+00	4.2031E+00	4.5504E+00	1.7258E+01
6.4490E+00	5.1097E+00	1.2345E+01	1.4166E+01	3.2484E+00	1.5601E+01	1.0955E+01	5.6703E+00	9.3487E+00	4.8950E+00	5.1871E+00	1.9783E+01
9.3985E+00	4.0872E+00	1.4672E+01	1.6149E+01	3.6793E+00	1.7276E+01	5.9340E+00	7.8023E+00	5.1303E+00	5.6878E+00	5.9085E+00	2.2707E+01
1.0469E+01	1.5206E+01	1.1444E+01	1.8438E+01	4.1730E+00	8.9270E+00	9.5269E+00	6.3751E+00	7.4978E+00	6.6118E+00	6.7367E+00	2.6009E+01
1.3865E+01	2.2147E+00	1.4569E+01	2.1052E+01	4.7338E+00	1.8925E+01	2.0733E+01	6.9917E+00	1.0669E+01	7.6704E+00	7.6781E+00	2.9800E+01
1.3561E+01	2.7501E+01	1.4220E+01	2.3908E+01	5.3690E+00	2.1795E+01	3.4619E+01	4.7408E+00	1.1751E+01	8.7869E+00	8.7453E+00	3.4157E+01
1.4756E+01	2.1908E+01	3.4853E+01	2.5727E+01	6.0910E+00	2.7228E+01	2.4497E+01	1.3216E+01	1.3281E+00	1.2899E+01	1.0906E+01	3.9015E+01
9.6557E+00	3.4307E+01	1.8747E+01	2.9577E+01	6.9022E+00	2.7686E+01	1.0754E+02	1.4316E+01	1.2604E+01	1.4690E+01	1.0311E+01	4.4568E+01
2.4616E+01	7.1889E-02	3.4499E+01	3.6114E+01	7.8835E+00	5.0629E+01	3.1518E-01	5.2917E+00	8.6635E+01	1.6139E+01	1.7973E+01	4.6034E+01
1.9751E+01	5.9358E+01	4.3766E+01	3.6274E+01	8.9387E+00	5.3999E+01	2.1550E+02	8.4137E+00	4.5165E+00	1.8202E+01	2.6906E+01	4.5325E+01
3.7048E+01	2.6195E+01	7.4359E+01	3.9185E+01	1.0139E+01	3.5673E+00	9.6275E-01	9.4200E+00	5.8676E-02	2.6079E+01	5.2451E+00	6.3413E+01
2.2025E+01	7.1827E-02	4.2997E+01	5.5075E+01	1.1498E+01	1.8146E+01	2.7769E-01	1.9431E+01	2.7206E+00	2.1146E+01	1.0693E+01	5.8715E+01
4.6983E+01	4.4942E-02	9.5117E+01	5.5996E+01	1.3037E+01	4.9684E+01	9.7707E+01	6.3572E+01	6.6229E+00	2.7960E+01	2.2757E+01	5.0133E+01
1.7319E+01	6.7650E-02	7.4611E+01	7.4135E+01	1.4781E+01	8.3143E+01	2.8446E-01	7.7949E+01	4.7496E+00	4.2237E+01	2.3565E+01	7.1490E+01
6.5905E+01	1.3748E-01	1.1944E+02	7.7231E+01	1.6759E+01	8.6761E+01	2.5838E-01	8.0184E+01	1.2099E-01	3.2791E+01	2.4132E+01	2.0944E+02
4.1828E+01	3.8760E-01	1.9459E+02	9.4548E+01	1.8984E+01	6.3985E+00	3.7304E-01	4.5693E+01	1.9534E-01	4.6366E+01	6.6337E+00	6.2281E+01
1.8197E+01	2.1174E+00	8.7108E+00	1.2649E+01	2.3152E+01	7.3187E+01	6.2768E-01	3.7184E+01	4.1249E-01	7.0497E+01	1.3284E+02	3.4314E+02
4.0069E+01	1.1105E+03	9.1796E+01	1.4919E+02	3.5515E+01	1.2320E+00	1.1532E+00	1.9834E+01	1.0368E+00	6.4967E+00	9.8181E+00	1.0816E+02
2.0064E+01	1.1123E+01	3.6962E+02	2.6234E+01	7.0906E+01	9.3350E-01	2.2736E+00	1.9134E+02	3.4421E+00	1.4378E+02	1.4146E+01	1.3180E+01
1.7228E+01	2.3167E+00	4.8216E+00	3.0849E+02	4.0242E+01	1.0124E+00	4.8370E+00	7.7848E+00	2.4423E+01	9.4393E+00	9.5317E+01	2.2059E+02
3.7871E+00	1.3835E+00	7.0326E+00	7.0843E+00	4.4035E+01	1.2620E+00	1.1397E+01	3.4609E+00	4.1562E+03	5.4639E+00	2.1296E+01	1.1591E+01
1.3836E+01	1.1041E+00	2.2334E+01	7.0117E+00	8.8215E+01	1.7284E+00	3.1600E+01	3.2027E+00	5.4677E+01	2.3498E+01	8.9372E+01	4.8535E+01
4.2197E+00	1.0107E+00	2.4932E+03	3.3446E+01	3.8442E+01	2.5908E+00	1.2163E+02	3.7308E+00	1.5440E+01	5.4541E+02	1.4830E+01	9.1685E+02
1.8222E+01	9.9784E-01	3.2675E+02	1.6229E+03	8.3648E+01	4.2987E+00	1.7318E+03	3.8707E+00	9.5178E+00	3.2961E+01	1.2158E+01	5.2475E+03
1.5123E+01	1.0314E+00	4.6740E+01	5.9700E+01	1.0089E+02	8.0130E+00	3.0336E+04	5.3222E+00	7.5598E+00	1.6031E+01	1.7351E+01	2.3717E+02
8.1201E+00	1.0970E+00	3.8768E+01	1.8970E+01	5.6654E+01	1.7159E+01	7.4855E+02	8.8145E+00	6.8068E+00	1.4782E+01	3.0818E+01	6.1019E+01
9.6515E+00	1.1891E+00	4.3527E+01	1.2493E+01	4.8271E+01	4.3974E+01	2.9794E+02	1.7791E+01	6.5952E+00	1.6080E+01	5.7367E+01	4.0973E+01
1.4231E+01	1.3048E+00	5.3466E+01	1.0377E+01	5.3913E+01	1.4934E+02	1.9944E+02	4.6068E+01	6.6951E+00	1.8461E+01	9.4850E+01	5.1405E+01
3.9050E+01	1.9114E+00	1.1781E+02	1.0347E+01	1.1385E+02	7.7649E+02	1.5350E+02	3.4883E+02	8.5849E+00	3.1949E+01	1.3351E+02	3.9052E+01
7.3755E+01	3.9872E+00	3.3489E+02	1.7893E+01	3.4649E+02	2.4586E+02	2.3331E+02	2.7477E+02	1.6671E+01	7.5553E+01	1.8210E+02	6.3543E+01
